MONTH,P80_VENDOR_ACCEPTED_TO_SUP_ASSIGNED,P80_SUP_ASSIGNED_TO_TRIP_STARTED,P80_TRIP_STARTED_TO_SHIFTING_STARTED,P80_SHIFTING_STARTED_TO_PICKUP_COMPLETE,P80_PICKUP_COMPLETE_TO_ORDER_COMPLETE,P50_TRIP_DURATION,P80_TRIP_DURATION
2025-10-01 00:00:00.000000,2755.6,469.0,78.0,384.0,260.0,318.0,673.0
2025-11-01 00:00:00.000000,2822.0,621.0,76.0,377.0,242.0,311.0,645.0
2025-12-01 00:00:00.000000,2598.4,549.0,78.0,354.0,222.0,288.0,598.0
2026-01-01 00:00:00.000000,2712.0,566.0,80.0,331.0,221.0,274.0,579.0
2026-02-01 00:00:00.000000,2515.4,622.0,80.0,336.0,223.0,278.0,578.0
2026-03-01 00:00:00.000000,2817.4,730.8,78.0,366.0,237.0,302.0,622.0
2026-04-01 00:00:00.000000,2707.0,769.2,76.0,374.0,237.0,307.0,624.0
2026-05-01 00:00:00.000000,2673.0,732.2,74.0,370.0,216.0,292.0,597.0
